x1,x2,y
0.26340756,0.14759023,4.1640186
-1.0223689,-0.6905738,4.5858417
-0.5748574,-0.87095755,5.817902
-0.21139853,-1.8951018,10.391288
-1.5744025,0.44648355,-0.44810554
0.037134256,1.255736,0.02767982
-0.05824307,0.96661973,0.96281374
-1.2199874,1.6258751,-3.8192723
-0.872968,1.210203,-1.7315863
-0.007374894,-0.26422366,4.9406505
0.98783046,-0.051026773,6.2313066
0.48279884,-0.48162404,6.6774116
-2.7052815,0.57687616,-3.190713
0.06582666,0.43398386,2.8740537
-0.36682844,-1.6019737,8.992026
-0.84725887,-0.30330142,3.568249
-0.7778101,-0.17664427,3.3028038
-1.1983726,0.32229608,0.74072933
1.1137652,1.2992058,1.878318
0.13351701,-0.78834736,7.0532074
0.06298434,-1.8972497,10.911086
-0.06215604,-0.48551354,5.6624403
0.09992071,-1.3255833,8.890241
-1.7314041,0.07789296,0.46303502
-1.1315194,1.0404699,-1.5905397
0.78050756,-0.067383826,5.905678
0.08007526,-0.34691542,5.327507
0.4987133,1.7040412,-0.72298366
-1.6874303,0.5193838,-0.9756926
-0.70076704,-0.5283038,4.586364
0.46221668,-1.143089,8.983756
-0.23911239,-0.06688613,3.9094317
0.49207363,0.6564633,2.9508379
-0.6748804,-0.51265514,4.6363006
0.6479027,0.17611596,4.8782754
0.39904362,-0.79856974,7.6819973
0.2948081,-0.9289782,7.9135895
-0.890878,-0.5144724,4.163486
-0.027776878,0.806276,1.3867738
0.039253253,-1.1241633,8.284523
0.94044584,-1.5937502,11.661539
-0.7868088,-0.23098493,3.3299773
-1.2361263,-0.025654841,1.9745176
-0.28610745,0.7176268,1.2107687
-1.103302,0.09399743,1.9778425
-0.21236527,0.24110174,2.994205
0.85347795,1.8525187,-0.417796
1.8229163,-0.33179057,8.978079
-0.42206153,-0.5239412,5.159807
1.2016377,-2.209737,14.128471
0.6513963,-1.8808877,11.987489
-0.40722713,-1.5179907,8.538574
0.102807894,1.5691919,-1.1412634
0.2124219,-1.6492897,10.25965
-0.6446871,-0.79108655,5.692513
0.02817175,1.5781049,-1.0437953
0.6033452,-0.71122503,7.7520213
0.573835,-0.6400157,7.4266205
0.1046134,-0.72480005,6.973909
-0.91919464,1.3164138,-2.290184
0.39821726,-0.027431475,5.108703
-0.63025135,0.5929499,1.1629041
-0.14870873,0.08608391,3.6556065
1.1495453,-1.0503025,10.089838
-0.21176949,1.0185618,0.48560327
-0.91810113,-1.5292503,7.462901
0.4817681,0.5963997,3.0353842
0.32985047,0.30820495,3.8396404
2.2140803,-0.26404643,9.523134
-0.06489538,0.5471711,2.0432088
-1.6098243,-1.3106724,5.337489
-0.23422688,0.2929611,2.894512
-0.9117096,1.5731246,-3.010765
-0.5156058,-1.3351328,7.5667076
0.280565,-0.0037596757,4.655407
1.755782,0.33093324,6.6047425
-0.93512917,-0.47174886,3.8580797
-0.2581148,-1.2435869,7.9575634
-0.5366966,0.14861023,2.6325755
-0.019784717,1.4303368,-0.9796908
1.2797627,0.3580936,5.7011743
-0.6580663,-0.6161406,4.903792
0.20238926,1.1042557,0.73082954
0.08089064,-1.1966109,8.392483
0.86328226,1.1824645,2.0462856
-0.32663387,0.6306101,1.570683
0.9501338,1.0012217,2.7062976
0.91913563,0.106531985,5.7068853
1.2863876,0.29093215,5.801666
1.3270135,-0.47266182,8.533507
1.4453309,0.80398047,4.4924927
-0.596615,-1.0646906,6.4679704
-0.005700728,-0.012919778,4.2731037
-0.16168775,-1.8110228,10.155325
2.0655406,0.45164952,6.9381576
0.24817957,-0.1071976,5.2079825
0.84298664,-0.063775524,6.193422
-0.39092758,0.67438227,1.1192547
-0.9973802,-0.31089658,3.2292585
2.0650475,-0.8055469,11.125704
-0.3886168,0.9879214,-0.10325758
1.8049378,-0.675306,10.135494
1.4419144,1.1279323,3.1635969
0.45311198,1.1072532,1.3167083
-1.7941351,-2.4477875,8.751583
0.14117692,0.8966477,1.3110522
-0.20860463,-1.2519809,8.087871
1.506274,0.14784184,6.8213363
0.18063365,1.0740923,1.0466067
-0.6346045,-1.1892458,6.938485
-1.151446,0.04829195,1.733509
0.46837738,1.1429228,1.3849422
-0.79979354,0.6408403,0.5423591
-0.6592422,0.33993295,1.6173861
1.2285521,-0.15332071,7.216003
-0.7104309,-1.0295788,6.315605
0.27621537,-1.55311,10.053805
0.7206571,-0.56777966,7.4074388
1.6100011,-0.26346454,8.325769
0.79440695,-0.8144334,8.419127
0.90611213,1.5671176,0.8080493
-1.6267186,-1.2382473,5.1323643
-0.3022891,0.6973326,1.4032094
0.41180617,0.33357966,3.8223543
-0.13784088,1.1378627,0.15254717
-0.42360997,-1.7703568,9.385752
-0.2540461,0.74143225,1.1611501
0.09205287,-1.1435028,8.328889
1.8600168,0.9986603,4.532119
0.28229773,-1.4785827,9.726099
-1.3384887,0.08846537,1.2459345
-0.96356666,-1.1494052,6.3063526
-0.48955652,0.2925172,2.2703989
-0.24702448,-0.80985856,6.33104
0.526562,0.69814146,2.9335074
0.55224603,0.0037153405,5.4127154
-0.55081046,-2.0473967,9.926056
-1.668833,0.01459668,0.81310457
0.9008553,0.45774877,4.449749
0.0035699701,-0.60161525,6.199626
1.0843847,-0.5316084,8.312734
0.43575406,-0.50143045,6.786283
1.1797733,-1.276202,10.878516
-0.4668564,-0.77075213,5.9337754
-1.6378709,1.5189296,-4.2068686
-0.13356464,-0.38282797,5.402078
0.72143394,-1.3742716,10.229533
-0.9416555,1.2483542,-2.0380142
1.2875121,-0.13857093,7.4275227
1.471068,0.23322728,6.4090405
2.4180708,-1.0834254,12.804264
0.74833894,0.17360455,5.15595
-0.056471933,-0.3151385,5.061387
-0.44188797,0.13947304,2.8536527
-0.615962,0.47546604,1.2644451
0.6040887,-0.08739944,5.708972
0.6496152,0.20579007,4.6369724
1.3665478,0.80528367,4.241681
1.1432563,-1.425006,11.380856
-0.7991124,-1.9257381,9.226965
0.36155397,0.50676095,3.085678
-0.97020495,-0.3524153,3.6334743
-2.1029296,1.048722,-3.4854798
0.2349585,-0.14610252,5.0921903
2.8311338,-1.7061571,15.52135
-0.16757233,0.63361984,1.7801
-2.6816018,0.7948219,-3.8633068
1.3716986,-0.09932112,7.280166
0.6968547,-0.43784198,7.042725
-1.0631818,-0.8319047,4.961748
0.102998145,-0.80627733,7.076027
0.42840087,0.8749982,2.116447
1.7757598,1.3309486,3.2273548
-0.77396494,0.48367372,0.8049247
-0.49739122,0.88201916,0.10701496
-0.9240408,-0.6662637,4.5139
0.26300493,1.0063196,1.4224743
0.64745927,-1.0877227,9.187749
1.6366247,0.05381769,7.4094043
0.045527987,-0.42024025,5.801763
-1.0406128,0.15469815,1.5422537
-0.8814505,-1.2246455,6.6012774
0.11340786,-0.83789235,7.408058
-0.44213703,-0.9822646,6.782611
0.532048,-0.51796293,6.9309344
1.2200669,-2.047192,13.6693535
0.9135104,0.4645753,4.44089
-0.6208643,-0.17780766,3.702396
-0.3843026,-0.19100833,3.8777158
1.4681286,-0.681174,9.522627
-0.7447599,-0.5976225,4.814336
-0.023555266,0.19233082,3.5041656
-1.4169726,-0.10318477,1.6664952
0.27712345,1.5651253,-0.4252269
-0.60473675,-0.1564898,3.5575845
-0.6042144,0.96583503,-0.30449986
-2.6020672,-0.8077419,1.7593794
0.1393787,-0.3090082,5.6473956
0.9570188,0.64690244,4.0649996
-1.3171737,0.58639514,-0.37377816
0.20872061,0.70928293,2.2457094
-0.23211962,-1.9649434,10.470417
-0.24408638,-0.7600227,6.191482
-0.06645046,-0.16525011,4.6628413
0.8364992,1.230226,1.8271017
-1.233706,0.22632606,1.0038666
0.9099007,1.455805,1.1695085
1.6008872,1.553188,1.9653646
1.8660083,0.07337408,7.7522526
0.0075420723,-0.47194314,5.795127
0.8280189,-0.54785496,7.8137054
-0.8293157,-0.6121885,4.581794
-1.4481075,0.5596743,-0.55902934
-1.349891,0.86935556,-1.3527873
0.74673074,-1.3454405,10.388266
0.83415127,-0.3118954,6.982444
-0.54827464,-1.7578508,9.018696
0.46822786,-0.53107876,6.939421
0.16465181,-0.23882578,5.377374
1.0050557,-0.85448575,9.295124
0.44298512,-0.5288453,6.7941813
0.06733472,-0.26724082,5.1979394
-0.12083637,-0.25962132,4.898325
-0.49466342,0.18038946,2.8194785
0.6836387,2.2618434,-2.0564423
-1.6629562,1.4214098,-4.0427747
-0.18067957,0.87473744,0.79534066
-0.33051264,-0.080836706,4.079977
1.089349,-1.204931,10.363545
0.7274498,1.4105252,0.8050058
-0.8711397,-1.89953,8.952532
-1.1408035,0.82117397,-0.7886671
-0.699302,1.3596065,-1.8177872
-0.7525342,-0.5722634,4.7176785
0.7575848,1.0071777,2.3263342
-1.0083764,0.34389782,0.86617166
-1.0266812,0.25856182,1.2399707
-0.49597296,2.1600065,-4.140304
0.6695132,0.7079104,3.1479006
2.246253,0.11036588,8.261146
-0.21361686,0.8297148,0.9686198
-1.7675445,0.102155164,0.37579224
-0.61780864,-0.5689657,5.0405736
-1.5468044,1.323467,-3.5550947
-0.5472003,0.22455941,2.3355224
0.06767048,-1.4426644,9.13405
-1.4098387,-1.1488401,5.316025
1.252231,0.88564086,3.7389953
1.8169757,-0.22837757,8.637427
0.5089182,-0.64975667,7.2395806
-0.10308359,-0.5250317,5.878876
-0.68614954,0.263105,1.883907
-0.13609819,0.2670796,2.9818778
2.1152968,-0.49798164,10.143646
0.35471547,0.6573738,2.5752654
1.5297602,0.5877127,5.24178
1.6414695,0.75228196,4.9124107
-0.51431125,-0.25961253,4.1369815
0.10357884,-1.0954322,8.310091
-0.5097181,1.2086349,-0.8601021
0.29104766,-0.7419245,7.2453804
1.0539542,-1.2545731,10.739591
0.7141869,0.71187145,3.0617726
-0.383753,0.84659964,0.50507945
1.343383,0.3689459,5.665604
1.344754,-0.38604674,8.2388315
0.08163009,2.4339302,-3.9943347
-0.6552347,-1.7847334,9.089215
-0.027786104,0.49287435,2.3053155
0.41587076,0.53831017,3.2471964
-0.17438804,-2.0594966,10.906675
-0.8165234,-0.09844783,2.8703125
-0.025028175,1.0542791,0.8046491
-0.6087485,-0.08966285,3.4089167
-1.74322,0.033221833,0.5691552
0.6421246,0.36227974,4.100419
2.64924,0.061743267,9.381044
0.077098474,-0.019813914,4.554931
-0.3297267,-0.7562981,6.089277
-0.03674801,0.970899,0.91584325
0.5583313,-0.54008967,7.1497793
1.0484735,-0.5758153,8.637231
-0.5766816,-2.3398902,10.851195
1.7707672,0.36516622,6.4742703
1.2389042,0.9119607,3.5354276
1.2243272,-0.8861364,9.707915
0.21222717,-1.2900739,9.195738
-0.3675005,0.4405861,1.9095308
-1.8555193,0.1415535,0.059602227
-1.1176081,-1.3684984,6.644263
-1.646259,-2.5459378,9.671479
-0.37964377,0.19104351,2.7079906
-0.89967185,-0.045180805,2.6322563
0.5864346,0.8784679,2.4308279
0.65586346,-0.7817464,8.196579
-0.57825816,-0.13590477,3.306754
0.14458536,0.4676312,2.9401798
0.29868263,0.58867985,2.7596576
0.9651574,-0.5271368,8.135397
-0.042184893,-0.94339144,7.1341996
0.3142883,1.1158825,0.9327568
1.0848459,0.8949682,3.1766186
-0.8876632,-0.12653747,2.7605524
0.41126868,-2.2039967,12.561316
0.8685334,0.5456112,4.1264515
0.2827522,-0.21976396,5.4482636
0.546796,-0.36534244,6.4208407
0.048322238,0.4057779,2.8188443
-0.97254276,-2.0489528,9.235171
1.7433122,-0.52568376,9.543467
-0.6368934,0.83434016,0.00781212
0.90313935,0.7818173,3.461067
-0.29323363,0.40566236,2.2118936
-1.2781235,-1.4825418,6.7013707
-1.3657477,-1.0179949,4.971566
-0.51311857,0.8514915,0.58065593
1.0842383,-1.3478684,10.951339
0.48085597,-1.6157357,10.605998
0.39862427,-1.0256474,8.723335
0.4342383,-0.11973098,5.4290667
0.34723535,-0.8198418,7.5765853
0.6864316,1.2270215,1.4369278
-1.4509655,1.7841548,-4.8851976
1.4669298,-1.1327174,10.797233
-1.6141819,-1.7028295,6.8411345
0.4311308,-1.9574637,11.668098
1.1239752,-0.74972445,9.037722
0.4453249,0.38137415,3.6723611
-1.29252,1.439059,-3.2447288
2.3043654,-2.121321,16.176188
0.5889362,-0.18877468,6.1436276
-0.27898934,-0.13254173,4.091104
0.25442654,0.48488867,2.96973
0.61843747,-0.47949988,7.0314054
0.33032683,-0.19078925,5.534069
-1.4302205,0.061204046,1.1127625
-1.4177512,0.47720528,-0.26511893
0.5350929,0.7605833,2.6058328
-0.8889252,3.1860814,-8.391377
-0.37812534,-1.752616,9.401209
0.569926,0.34321785,4.0052843
1.0229664,-1.6505501,11.871496
0.08237151,-1.0947723,8.155977
-0.5612013,-0.59011924,5.178975
0.79534596,-0.049419552,6.0273175
-2.10516,1.1768111,-3.9321642
0.38531223,-0.39161846,6.2488422
-0.85328513,-1.7669806,8.296697
0.7179915,-1.2490362,10.018825
0.047718473,1.2318668,0.23431844
0.10154891,-0.18437263,5.0229826
0.6279441,0.95881706,2.2351518
-0.0045408807,-0.20752093,4.826355
-1.0763212,1.4075915,-2.9123077
0.8857766,-0.71287954,8.484211
-1.2255174,1.5198046,-3.3692422
1.4741101,-0.7499474,9.825012
-0.25697005,0.8559347,0.81237787
2.204362,-1.2564577,12.924403
0.012605552,-0.57607925,6.2153144
0.46677795,1.8518981,-1.045836
-2.613,-0.017074348,-0.94975513
-0.47918802,-0.54304427,5.021884
0.24261995,-0.99588746,7.8922505
1.3240738,0.4989491,5.3252153
1.3100588,-0.070798576,7.0548162
2.7875283,1.7000219,3.8745883
1.2074479,0.569713,4.7250233
2.0168555,-1.0826011,12.010803
-0.5228601,-1.0124211,6.4146285
-0.38262987,-0.44160426,4.9408126
0.7614554,-0.49076107,7.2757554
0.030768348,-2.309172,12.122785
0.8540226,0.014158737,5.8548117
1.5404056,0.44076574,5.759022
-1.3371029,-0.121888585,1.9457662
-0.6524309,0.06921954,2.6377087
0.9966879,-0.48204136,7.916513
-0.45037967,0.11497301,2.8612874
-0.30608562,0.9817089,0.259334
-0.8783666,0.91080695,-0.71575093
-1.4390548,0.69251156,-1.2115482
-0.3728585,-0.57228667,5.4049315
-0.28005397,-1.2262832,7.895365
0.13781372,0.14952742,3.975816
-0.70522845,-0.8198425,5.580008
0.21183781,0.93672913,1.3339475
0.27768752,-0.74403423,7.3291287
0.24562274,0.8047218,1.8636127
-0.113035895,-1.3817052,8.650031
0.4429986,1.1042095,1.2418468
-0.040760543,-0.6810455,6.493444
-1.2801372,2.1410573,-5.485918
-1.15738,-0.1747794,2.6095204
-0.06413046,-1.9034773,10.620454
-1.9294832,0.6763635,-2.1149886
0.99036586,0.23653053,5.405136
1.633849,2.4918501,-0.9731786
-1.550089,-0.59216255,2.9761128
0.5749439,-0.38856786,6.6648464
-0.6462219,-0.36920515,4.122981
3.2259552,0.57396275,8.561946
-1.0400876,2.0444877,-4.7336874
-1.0953213,-0.17397615,2.709971
-1.2331464,-0.94383055,5.0682087
-1.6343025,2.7093995,-8.133335
-0.09742987,0.7201972,1.6338954
-0.02616145,-0.936956,7.3652763
0.13176332,-0.2588821,5.291449
-0.17921443,0.43698254,2.343716
-2.2453318,-0.3121139,0.68209755
-0.9263792,-0.6866138,4.524479
-1.1982582,-1.498485,6.9438934
-0.6857478,-1.3739418,7.5882077
-0.34597823,-0.36531922,4.8820934
0.2596892,-2.4598296,13.011965
0.8174688,2.609882,-3.0971165
0.1873973,0.45719436,3.0443802
-0.21625909,-0.052502055,3.9075553
0.49584526,-0.62611103,7.328661
-0.011336343,0.6299073,1.9787673
-0.91777223,-1.9077046,8.815302
-0.06308313,0.10330555,3.6189985
-1.6102365,0.3372285,-0.17282024
0.62896436,-1.2298831,9.722952
-0.5274503,-0.45472956,4.6855226
-0.5225449,-0.26367804,4.0997605
1.2583997,1.0321778,3.1617486
-1.772538,-0.23537797,1.389815
0.3929398,2.0917628,-2.0582588
-0.5426515,-1.2748297,7.541641
1.4281894,0.85248005,4.117945
-0.10073161,-0.24202724,4.689092
0.30622813,-1.0585997,8.3923
1.5769681,-1.5760578,12.76721
0.50625056,1.0189799,1.5650951
-1.7856462,1.0555902,-2.9771063
-1.1553315,-1.0162663,5.303556
-0.34684387,-0.6661205,5.6719775
0.27418983,0.40417475,3.3850899
2.3780906,1.2172667,4.8393955
0.0532692,0.16918883,3.734875
1.9787151,0.65731925,5.9116793
0.45590484,1.9866925,-1.6700734
1.322337,-0.6659289,9.091546
-0.5093814,0.45403135,1.5617021
-0.50428975,0.1522999,2.6392734
0.8743841,-0.8937609,8.901935
1.9645115,-0.06447814,8.330909
0.19126466,-1.4153244,9.196991
0.37809515,-0.13772617,5.2823653
-0.6737176,0.5710907,0.8949736
0.36738274,-0.7593751,7.451104
-0.2542465,0.6584586,1.4846563
-0.124371104,0.03988696,3.8578362
-0.2939071,0.4964447,1.9297036
0.006170754,0.47125372,2.6232417
0.59908503,0.90380245,2.3426912
0.16695574,1.5286295,-0.69192564
0.9883504,-1.039457,9.683118
-0.280823,-2.0867932,10.742345
1.321239,0.2881326,5.839473
-0.08405198,-1.2304169,8.1816225
1.1517783,-0.8609559,9.443227
-1.3862776,0.8872475,-1.6271015
-0.024957096,-0.18816337,4.7293043
-0.5690028,0.95627445,-0.29885826
0.46701974,-1.0678566,8.7955885
0.59763044,-0.21365902,6.0774918
-1.1603019,0.4376984,0.47483686
-0.4760224,0.7290517,0.6258046
-0.025118658,1.7183084,-1.7197948
-1.0659107,-1.3211808,6.5329704
1.1463398,-1.0569818,10.185223
0.5050926,-0.0020582483,5.1000204
-1.084758,0.34739837,0.89414245
-1.1749254,-1.4181935,6.5651145
1.3998367,0.9060932,3.9464962
1.3473,0.682636,4.4391384
-0.55977404,-0.3567371,4.2901716
1.7457831,-0.8375669,10.603714
0.2789647,-2.2774942,12.495045
-0.50279516,1.3191643,-1.18484
0.5793421,0.1892937,4.5157595
-0.108599074,0.9228894,0.8298331
0.07122646,0.5288338,2.597058
-1.5304916,1.5135263,-3.9888277
-0.5784078,-1.530899,8.25348
-0.39159957,-1.1711223,7.3017445
0.5656831,-1.2655568,9.873948
-0.37643495,0.3443379,2.3981416
0.3979037,-2.4358327,12.983832
-0.68723875,1.2416259,-1.4747049
0.73953635,0.7133491,3.344194
0.34323737,1.0610538,1.2595468
1.3015151,0.22781369,6.011249
0.20997205,0.05687891,4.205326
-0.7248966,1.4079537,-1.9798651
1.4634094,-1.0727808,10.783483
-1.6774827,0.004243005,0.8593579
0.6376231,0.32266802,4.392425
0.4816915,0.0068569155,5.0284777
0.84706604,0.2678044,5.060727
-0.47606695,-0.58838826,5.1684713
1.0330018,-0.30101368,7.26858
-0.051413346,0.85931814,1.2063364
1.833738,-0.22987416,8.58056
-0.20985831,1.2497287,-0.40571985
-0.39497337,2.0759654,-3.7407534
-1.2107515,-1.7317679,7.509037
0.8762198,0.1930255,5.286309
1.0134261,1.7241697,0.25118858
-0.65132385,-0.12116533,3.3240678
0.0639401,-0.4348813,5.826932
0.52346176,-1.6807537,10.92278
-0.71971035,-1.4558374,7.7387686
-0.9129965,0.66823417,0.19460532
-0.17828293,0.1643294,3.2789836
1.1899796,1.6190209,1.0478657
-0.100363314,-0.39034718,5.433339
-1.5419786,0.08729686,0.8257915
0.94789004,-2.728993,15.597786
0.43910775,1.80357,-1.1583743
-0.28787062,-0.34789136,4.761946
-1.0669477,2.325191,-5.934159
-0.21860436,-0.8185624,6.179382
0.6490831,0.037688535,5.3379955
-0.044112254,0.51036346,2.378551
-0.14069402,0.11788246,3.3940527
-0.18696684,-0.6476959,6.131241
-1.3265979,1.8920325,-4.901483
0.53125006,0.73455256,2.6777658
-0.32131317,0.68466693,1.183677
0.5903109,0.9843261,2.3074782
0.4266211,-1.0512316,8.619205
-1.2259904,-0.35199612,2.9734044
0.49679485,0.08509558,4.8528247
0.37449142,-2.1274867,12.267315
-0.53665864,-0.38300395,4.634888
-0.71360254,-1.9020112,9.197433
-0.5099366,0.8344945,0.33607844
-1.0595701,0.2511421,1.3519541
0.10590601,1.5750977,-1.0406805
-0.89561313,0.45391917,0.9274297
-1.7401167,2.3978584,-7.432903
0.20125352,-0.95587903,7.9394746
-1.2831124,-0.6472896,3.8468697
-0.22418721,0.91963965,0.54711795
0.21135655,1.3683531,-0.006126022
0.19140807,0.09394378,4.258116
0.15155424,0.10968517,4.2681904
0.21149333,0.2194362,4.012822
0.5259234,-0.16112535,5.802809
0.041396186,-0.16353518,4.890686
0.43728784,-0.20702496,5.729216
-0.26100758,-1.5312011,8.888246
-0.1649552,-0.93254757,7.095439
-0.14628194,-0.3262379,4.975798
-0.7346966,0.86708605,-0.29344922
-0.053975098,-1.2427386,8.25817
-0.5137741,1.6394342,-2.5883644
-0.48542058,-0.42703053,4.590882
-1.2484655,-0.6961624,4.0604973
-0.77231306,-1.4001743,7.3290863
-1.2053752,-0.97747445,5.1372795
0.78109103,-0.16796538,6.2582912
-1.8055574,-0.2505737,1.4373133
-2.0208852,0.6005706,-1.9997945
0.8550179,0.207386,5.241823
-1.0630548,-0.619885,4.2590337
-0.69783556,-0.12321176,3.2538407
1.4162631,-0.49984735,8.831563
-2.761184,1.4746269,-6.0626135
0.3303242,1.1523631,0.92386895
1.5839189,1.238563,3.3212502
1.3991938,2.0235276,0.18482563
0.27774534,-0.42743596,6.0600452
-0.7885944,-0.68538797,4.8812556
0.5148952,-1.3146559,9.661566
0.44340324,-0.037316293,5.044865
-1.4600343,3.5552845,-10.74124
0.4672407,1.0935627,1.6020103
0.58909136,0.7581354,2.6589818
0.46300805,-0.023297414,5.0383635
0.08807389,-1.4619087,9.531739
-2.9675477,-0.42096025,-0.14116241
-2.2455065,0.06275004,-0.35091025
0.50691265,1.1094102,1.3729227
1.5285681,-1.705496,13.116083
-1.0599443,-1.0047685,5.331446
-0.16371249,1.1978234,-0.19806376
-1.1244534,-1.1104032,5.838464
-0.49834752,0.07386465,2.8974593
0.4685426,-0.064827055,5.419436
-0.09710587,0.21405494,3.4093277
1.408079,-1.9765894,13.864959
0.5729003,-0.08168151,5.652942
0.35726976,1.640227,-0.7856688
-1.2759315,-0.8927582,4.721178
-0.023542749,-0.64350826,6.329318
0.06685436,-2.070471,11.388649
-1.7856405,0.24564357,0.054990172
-1.3935175,0.80668396,-1.2479869
2.2141047,-1.5364503,13.876
-1.0126991,1.051695,-1.4565094
1.7622643,0.042307988,7.5717487
1.1609068,-0.009619892,6.496261
1.2790624,-1.9771345,13.649185
1.1764424,-1.2878852,10.867718
-1.0096514,-1.1337227,6.2735157
1.4093585,-1.5335727,12.090065
-0.5704743,-0.46616033,4.6112156
-0.8549474,-0.77769,5.062735
-0.0230188,0.6025493,1.8999823
-0.7356955,-1.4642869,7.735274
-1.2125492,0.22509424,1.1380087
1.1929954,1.108435,2.7451441
-1.0505651,1.9449512,-4.517279
-1.3717306,1.6080878,-3.9642859
1.2263707,-1.7090206,12.450127
1.1422075,-1.2539725,10.792714
0.082091995,1.3154271,0.0142821
0.7729274,-0.40515125,7.2484727
0.88608503,0.9484559,2.6489944
-0.79569274,0.27923146,1.6986023
0.4730715,0.72368884,2.7011967
0.2680523,-1.2539686,8.866406
1.6511118,-0.5914091,9.3568
-0.8117755,0.36375168,1.444356
-1.9926848,1.0870701,-3.4942124
-1.0399718,-0.27132046,3.0739384
-1.1602296,-0.5161669,3.6631563
0.034199715,1.0296328,0.6530995
0.8404797,-0.24101682,6.8234863
-0.7629352,-1.1230578,6.724281
1.2216146,1.5047822,1.5303645
-0.3375877,0.09906859,3.204712
1.07522,-0.25528207,7.284569
-0.3310102,0.45113412,2.2113976
0.43798363,0.102777615,4.693132
0.35106176,0.37878954,3.4743996
1.0173496,0.24524994,5.4187427
0.1461154,-0.7993929,7.216448
-0.042412173,-0.3232482,5.330646
-1.160225,-0.1537871,2.491325
-0.05607265,0.03571581,3.8333685
0.0744741,2.6195357,-4.6016765
0.24533008,-2.2389514,12.225888
0.0138314925,0.310997,3.2604654
-0.36952627,2.257657,-4.382793
-0.042938065,-0.8254599,6.776861
2.0588307,1.4331464,3.4527144
-0.2620571,0.4537786,2.0726967
0.84287614,-0.6558959,8.055294
-0.7783249,0.7155085,0.35460043
0.3511603,0.85811216,2.0323675
-1.0806551,0.046953954,1.8034811
-0.58143294,-0.24711186,3.8267434
0.46393922,-1.8490434,11.471472
-0.7808914,0.5987411,0.64405006
-2.1848056,-0.05703625,0.089947626
0.24224415,-1.240571,9.098963
-2.3126874,-1.283458,3.9633813
-0.5812053,-0.5958905,5.1134124
-0.6696048,-0.09709903,3.2345154
0.844593,-0.7174493,8.443447
0.82805556,-0.23364276,6.528543
0.37248337,-0.992031,8.3139105
0.5460676,-0.850264,8.214429
-1.5611074,1.3721223,-3.6749094
0.77741575,-0.9848622,9.208818
